Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
6634,1385.0,770.8448125205234,20.0,263.99155227032736,84.0,539.9498617985473,446.0,1200.150691566654,589.0,927.9682379631964,215.0,504.5290280189609,25.0,188.08305747818235,6.0,333.93999098362025
6635,1470.0,939.8616421364908,15.0,217.13954834973944,105.0,755.7762902180955,444.0,1356.0978589536055,632.0,1161.4444546540476,219.0,598.3933548281327,51.0,430.3434309340984,4.0,255.7446645269363
6636,803.0,797.9807013882678,12.0,291.8997810751642,69.0,852.0622375895283,207.0,998.0713596914176,356.0,1050.4573620537033,129.0,506.8164852866067,30.0,359.84166966534724,0.0,0.0
7111,520.0,455.93238172061865,10.0,194.9317738791423,29.0,322.61653131605294,197.0,606.8260226712666,207.0,579.0371758650591,67.0,288.1472561500086,10.0,118.09163911195088,0.0,0.0
7131,917.0,704.9182848269608,17.0,293.2045532942394,63.0,581.3416997323983,254.0,943.010952292556,419.0,942.9291565397424,141.0,446.7114434165505,20.0,190.1863826550019,3.0,230.6166689728333
7132,878.0,681.650557043593,15.0,249.95834027662056,80.0,687.2261833175844,257.0,926.5935967695414,381.0,849.9910762091737,117.0,396.28776588538136,27.0,297.3895803502588,1.0,77.63673770428167
7133,1221.0,771.1010767627648,5.0,69.16585973163646,76.0,539.4279224927249,351.0,1063.8297872340424,528.0,963.6619152780568,222.0,586.6342520413286,38.0,333.362575664532,1.0,63.15324134011178
7134,451.0,557.1271509925757,4.0,107.26736390453205,27.0,401.4272970561999,112.0,652.1106259097526,170.0,628.6517269432734,91.0,460.3632316487074,47.0,721.7444717444718,0.0,0.0
7135,343.0,558.8594704684318,5.0,198.96538002387584,18.0,363.1961259079904,92.0,732.0760722527253,160.0,749.4847292486415,53.0,351.2725344644751,11.0,224.35243728329596,4.0,651.7311608961303
7137,1103.0,514.3773841834784,11.0,107.85371114815176,81.0,429.2982828068688,328.0,705.361175028494,501.0,664.9412701572766,163.0,334.2012998995346,19.0,128.83102793599133,0.0,0.0
7138,1042.0,569.9875828040982,9.0,101.24873439082012,74.0,442.2398852566784,313.0,790.6436293826412,475.0,753.669178897263,143.0,343.80785228283605,26.0,200.26188092120464,2.0,109.40260706412631
7140,796.0,771.5944670085205,10.0,213.2196162046908,58.0,652.4184476940383,239.0,1107.4556322691255,341.0,941.8848745994918,133.0,544.5017604192254,14.0,189.9077590884428,1.0,96.93397826740208
7141,791.0,646.7861026844486,11.0,201.17044623262615,64.0,601.3342102790566,226.0,904.3979350914402,354.0,823.9839858479587,126.0,428.1636536631779,8.0,90.83683433632338,2.0,163.5363091490388
7143,1596.0,790.4746810365322,19.0,200.90937929575972,146.0,793.2196023035966,480.0,1100.8669327095088,716.0,988.0632029255504,192.0,431.0151304269744,42.0,312.77926720285967,1.0,49.52848878675014
7211,959.0,859.8737536762069,13.0,268.59504132231405,48.0,558.4642233856894,387.0,1071.9627721455877,382.0,1071.9196340881667,104.0,527.8116118554608,25.0,375.9398496240602,0.0,0.0
7231,629.0,559.1956117813359,12.0,231.92887514495555,47.0,479.39616483068136,190.0,813.0081300813008,276.0,696.846517029818,87.0,332.8614607644336,16.0,190.68049100226432,1.0,88.90232301770045
7232,432.0,436.108138666236,4.0,81.08655990269612,28.0,311.353274769265,123.0,560.3389367227005,201.0,571.9977233921458,58.0,269.5167286245353,16.0,245.3611409293053,2.0,201.90191604918328
7233,614.0,1012.4328067803318,7.0,284.2062525375558,42.0,831.6831683168317,166.0,1326.0904297811153,249.0,1205.40252698843,137.0,898.832174255347,13.0,275.65733672603903,0.0,0.0
7235,1018.0,681.4013574478909,17.0,244.4636180615473,75.0,527.6859213396186,308.0,999.2213859330392,473.0,861.3782051282051,123.0,376.8844221105528,22.0,223.14636372857288,0.0,0.0
7311,185.0,379.3937902465034,0.0,0.0,13.0,293.5199819372319,57.0,513.9765554553652,65.0,398.9933091891229,37.0,349.0236770116027,13.0,339.2484342379958,0.0,0.0
7312,496.0,495.851244626612,6.0,128.4796573875803,23.0,295.0230887634684,190.0,635.4727582862303,191.0,620.0493442410077,70.0,340.94783498124787,14.0,221.1690363349131,2.0,199.9400179946016
7313,250.0,533.2650754036816,3.0,142.51781472684087,15.0,398.3005841741901,98.0,708.553249945774,89.0,590.4989384288747,40.0,434.9717268377556,5.0,171.76228100309172,0.0,0.0
7314,462.0,268.21013276982114,10.0,103.70216737529816,26.0,152.23373733825164,165.0,376.32569278138897,195.0,329.6536101296638,50.0,156.7742137773179,16.0,150.37593984962405,0.0,0.0
7315,1869.0,855.0723311586711,26.0,257.50222838466874,110.0,639.8324802233597,753.0,1062.6287714148627,697.0,989.087400133392,232.0,615.1724869408426,49.0,400.1633319722336,2.0,91.50051697792092
7316,310.0,582.0066085911685,2.0,79.80845969672785,21.0,462.962962962963,80.0,707.9019555791523,124.0,698.6309087835934,52.0,408.45181054119865,31.0,698.0409817608647,0.0,0.0
7317,168.0,417.5884268350277,2.0,112.35955056179776,5.0,150.01500150015002,52.0,592.255125284738,66.0,511.82628925940287,39.0,394.8967193195626,4.0,112.139052425007,,
7318,175.0,346.1165720614703,1.0,43.72540445999125,10.0,227.1694684234439,53.0,476.4901555335791,70.0,399.8629041471496,32.0,276.8884658648438,9.0,244.16711882799785,0.0,0.0
7319,379.0,453.6640252806972,2.0,45.97701149425287,38.0,487.4919820397691,94.0,460.3555512023116,175.0,623.6858049110803,55.0,313.3367515524412,15.0,279.5378307864331,0.0,0.0
7320,260.0,760.3895534173661,4.0,268.81720430107526,12.0,413.08089500860586,80.0,992.6789924308226,103.0,919.150455113332,51.0,641.2674462466994,10.0,387.2966692486444,0.0,0.0
7331,801.0,617.6409354831247,15.0,235.2203230359103,68.0,566.57223796034,222.0,801.5308517167924,377.0,802.7767130871769,101.0,345.5827003353179,17.0,229.01791728411692,1.0,77.10873102161356
7332,732.0,551.7407722863323,10.0,173.49063150589868,47.0,419.11895844480114,179.0,705.6411873694169,301.0,635.9065365276546,139.0,417.994827689902,56.0,575.0667488190594,0.0,0.0
7333,449.0,596.0836375705277,10.0,291.4602156805596,38.0,559.1524426133019,124.0,794.2099532440915,185.0,691.4595402728462,79.0,444.9952120768321,13.0,261.2015270243118,0.0,0.0
7334,758.0,587.5376900002325,16.0,252.92443882390137,44.0,368.5400787335623,289.0,1006.65296596886,300.0,644.7037586229128,92.0,332.0820098180768,17.0,217.89284798769543,0.0,0.0
7335,757.0,714.2924541654479,12.0,208.00832033281333,35.0,356.56071719641403,229.0,1032.7410480743213,316.0,863.222880869779,142.0,580.27869723346,23.0,322.03864463735647,0.0,0.0
7336,464.0,660.789814722511,9.0,285.26148969889067,29.0,498.2817869415808,124.0,884.1354723707665,202.0,836.3004057298998,87.0,489.2312883090592,13.0,246.11889435819765,0.0,0.0
7337,658.0,595.3619674089088,8.0,164.4398766700925,55.0,578.1562072952802,197.0,903.006967363403,296.0,745.3666398066076,95.0,354.3850486813146,7.0,89.65163934426229,0.0,0.0
7338,524.0,338.91946781882035,8.0,103.07950006442468,33.0,236.71185711211533,140.0,453.808752025932,242.0,436.586685910157,85.0,239.38941617145915,16.0,143.88489208633092,0.0,0.0
7339,1816.0,858.965929892109,34.0,334.87639121441936,140.0,688.6713561906636,482.0,1122.836443264146,823.0,1053.8041947296986,305.0,648.2878823304355,29.0,225.45284925756044,3.0,141.89965802182417
7340,634.0,668.5577501028145,8.0,213.2196162046908,31.0,422.5160147199128,176.0,967.3518742442564,282.0,847.3812314071937,117.0,480.6112389089714,20.0,252.36593059936908,0.0,0.0
8111,2443.0,384.1732569494788,25.0,82.57092842751923,135.0,257.6286712085647,978.0,524.748490945674,993.0,450.6630601519456,262.0,242.27404708623845,50.0,130.29655495908688,0.0,0.0
8115,2070.0,526.976352254415,26.0,123.10023199659108,148.0,391.4411912507604,664.0,724.7246810229096,896.0,645.2309797285133,274.0,348.9290171408196,62.0,249.3464709430927,0.0,0.0
8116,2741.0,512.3134663117917,29.0,111.80507363713473,189.0,386.748245308887,886.0,696.8586305076215,1186.0,625.3625098866332,355.0,328.883371471452,81.0,228.27189719310115,15.0,280.3612548222136
8117,808.0,313.0023823819946,15.0,118.75544295780225,61.0,257.5143532590341,216.0,368.8713561145551,348.0,387.2173758233933,130.0,234.7587402484831,38.0,210.86510182564783,0.0,0.0
8118,1834.0,336.25277995244056,18.0,63.33345061750114,121.0,233.87517637280865,542.0,424.914742660029,863.0,443.29383241130273,252.0,232.19814241486068,38.0,110.1353505492276,,
8119,2090.0,489.17724600232185,19.0,90.2955992776352,133.0,337.0587191768671,621.0,641.1844876719118,939.0,620.5720630221,306.0,342.2014962928171,72.0,246.8966463205541,0.0,0.0
8121,535.0,422.6175429726997,13.0,196.5230536659108,23.0,193.32604858367657,187.0,552.4698652800756,216.0,510.6865897484396,71.0,298.4196368527236,23.0,282.41650294695484,2.0,157.98786653185036
8125,2031.0,589.6253803098218,29.0,163.69383608037933,128.0,394.525952410307,677.0,846.9699244357704,858.0,689.8436997491477,299.0,429.12295305481007,35.0,172.32041750775443,5.0,145.15642055879417
8126,569.0,505.0818871776663,3.0,54.06379527842854,26.0,247.548319527754,177.0,658.4576466649306,241.0,607.8797356605962,110.0,476.8097095795405,12.0,171.2817584927205,0.0,0.0
8127,641.0,325.7759413704952,9.0,88.53039543576628,34.0,181.10152338340257,202.0,431.8730891753789,297.0,431.1784091404016,85.0,210.10999876405884,14.0,119.53551912568308,0.0,0.0
8128,738.0,557.406022704099,7.0,114.69768966082256,40.0,344.97628288055193,214.0,737.244634305991,314.0,687.8573462726456,130.0,426.3133731225815,32.0,335.7465113839052,1.0,75.5292713691191
8135,527.0,396.9060906632926,9.0,141.70996693434105,36.0,289.5287115972334,136.0,449.3639517594581,254.0,557.5065847234416,78.0,275.03526093088857,14.0,142.7551748750892,0.0,0.0
8136,1559.0,496.4572884324497,23.0,153.93882604912656,89.0,305.7893832674798,483.0,650.6101996282227,654.0,600.3469895444156,255.0,384.6037826913216,55.0,268.2665105843332,0.0,0.0
8211,311.0,563.558938117242,6.0,257.8427159432746,31.0,714.9446494464945,78.0,687.2852233676975,130.0,685.6901735323593,54.0,405.64903846153845,12.0,244.79804161566707,,
8212,2067.0,662.372620649875,40.0,296.2743500481446,124.0,515.5710781256497,772.0,802.4113917472196,809.0,784.0058921580029,267.0,476.9049405208445,55.0,287.596737084292,0.0,0.0
8215,2527.0,567.7363115337868,35.0,168.22879115597212,206.0,505.9187582887175,706.0,720.1362750798168,1151.0,720.780522017935,363.0,376.8531207175782,66.0,223.5090927562735,0.0,0.0
8216,1261.0,544.8967245700458,27.0,250.67310370439145,87.0,423.8526746565332,334.0,663.343329824631,542.0,657.8308573647927,237.0,461.95228442226727,34.0,211.49539686489177,0.0,0.0
8221,871.0,539.3689816391616,10.0,130.70186903672723,50.0,408.6970737289521,383.0,678.7169945064682,304.0,602.1829130598419,97.0,371.7329654326665,26.0,302.571860816944,1.0,61.92525621574759
8222,1436.0,462.24465489380606,17.0,113.272921108742,95.0,374.33997950981166,560.0,618.8187192662579,602.0,573.0277185501066,133.0,235.0861688024746,29.0,159.81483522539403,0.0,0.0
8225,835.0,581.3427276461538,6.0,91.04704097116844,62.0,490.1185770750988,253.0,795.2723729293057,346.0,688.1737539281594,133.0,407.9128967949701,35.0,360.9363720738373,0.0,0.0
8226,3167.0,577.545568108251,54.0,203.89669234254643,275.0,542.1603611773752,908.0,760.3671199839217,1322.0,677.302675396801,485.0,403.34988315328127,118.0,325.0420075475856,5.0,91.1818074057864
8231,529.0,419.9845979183372,7.0,101.17068940598352,31.0,256.9841664594214,181.0,552.2670409470923,234.0,567.6029690001455,53.0,217.65019917046527,23.0,266.6975881261596,0.0,0.0
8235,699.0,439.06759379652135,10.0,130.12361743656473,60.0,403.2258064516129,189.0,528.2280603689212,297.0,530.0637147293462,117.0,342.5760548121688,26.0,243.6281859070465,0.0,0.0
8236,1000.0,501.1124696826956,12.0,122.82497441146369,74.0,403.6437026127748,294.0,671.2941821170883,454.0,638.9596498388527,142.0,329.32118091792483,20.0,148.31294030404152,4.0,200.44498787307825
8237,481.0,406.78940825249697,11.0,195.86894586894587,23.0,209.6244987240248,163.0,604.7788661323835,190.0,456.66490410037017,79.0,314.2777578867804,15.0,188.4422110552764,0.0,0.0
8311,1052.0,455.02714159043234,23.0,198.6183074265976,54.0,278.0209030530814,491.0,647.2619895067099,369.0,502.97148465187286,103.0,265.7790163596016,12.0,98.23182711198427,0.0,0.0
8315,1204.0,456.75092279619577,27.0,207.32550103662751,92.0,368.2946357085668,337.0,584.0250940159091,523.0,572.5044607183124,194.0,331.19931711481007,31.0,172.53854288417654,0.0,0.0
8316,729.0,438.0799000048075,13.0,157.82445064950832,50.0,319.0606853423521,232.0,638.4676775738228,309.0,524.7070809984717,104.0,284.7053026362616,21.0,195.457930007446,0.0,0.0
8317,1565.0,363.1486496207243,18.0,84.68595624558927,108.0,266.41012358469624,547.0,558.3740800097996,625.0,417.197898657624,226.0,245.61212845731677,40.0,136.1841209314994,1.0,23.20438655723478
8325,461.0,329.57291353894107,4.0,57.00441784238279,27.0,203.38983050847455,150.0,472.1881197469072,188.0,387.7327943572504,72.0,241.6918429003021,20.0,209.5996646405366,0.0,0.0
8326,759.0,357.1663858902808,2.0,19.305019305019304,34.0,175.6198347107438,237.0,482.6883910386965,305.0,428.4490145672665,151.0,323.7009089350026,29.0,182.95375686076588,1.0,47.05749484720432
8327,590.0,419.13530255885655,1.0,13.486176668914364,25.0,175.75928008998875,195.0,577.0596590909091,269.0,557.0280791849582,83.0,297.4057617887344,17.0,186.09742747673783,0.0,0.0
8335,1496.0,522.519690539809,11.0,80.82886325225954,86.0,337.91748526522593,534.0,735.8716772086485,626.0,652.2871730749192,199.0,335.96137288335893,38.0,195.111932635038,2.0,69.85557360157873
8336,1177.0,514.5670117515389,27.0,236.4894455636332,76.0,342.7128427128427,328.0,642.7087823803739,525.0,646.0743293133153,179.0,375.2069926845117,41.0,270.77004358737287,1.0,43.718522663682144
8337,640.0,374.2624398402367,2.0,23.88630120625821,51.0,302.50904561361887,202.0,530.2950750813819,275.0,467.2658997842081,91.0,243.85015274130447,19.0,165.1025373653111,0.0,0.0
8415,1349.0,469.97916623117817,14.0,97.29654597261798,71.0,263.86204846142414,445.0,670.3321533478949,577.0,574.8099739990636,203.0,341.9408088668789,38.0,193.8379922464803,1.0,34.839078297344564
8416,1371.0,599.5329677537848,11.0,95.51098376313276,68.0,331.7073170731707,554.0,822.4587657180184,562.0,752.453507209897,153.0,362.6795619399801,22.0,177.03387784662428,1.0,43.72961106883915
8417,987.0,521.2211466865227,2.0,23.177656738903696,52.0,307.9474120573256,313.0,740.3027436140019,430.0,653.7438236412011,171.0,409.4827586206897,19.0,135.39514002707904,,
8421,609.0,480.3217919394274,9.0,146.50822073905258,21.0,186.94916763108697,253.0,673.85803702224,223.0,537.3364497241031,78.0,339.8840908100571,25.0,336.97263782180886,0.0,0.0
8425,897.0,455.1543566948792,15.0,147.24649062530676,62.0,320.2975667717105,248.0,535.7991617335696,392.0,563.477460901564,155.0,392.1965537309279,25.0,205.64283951632805,0.0,0.0
8426,1018.0,505.758090639004,7.0,64.11430664956951,50.0,247.5982965237199,344.0,718.5678775092432,437.0,616.2306987238243,145.0,365.7552214710928,33.0,281.13818367694665,2.0,99.36308264027583
8435,1071.0,492.48172161677473,11.0,106.71323244082268,68.0,346.9387755102041,335.0,692.3776455026455,446.0,595.0951351639848,175.0,356.626113182939,35.0,230.85548446672385,1.0,45.98335402584265
8436,1209.0,423.5803576433657,13.0,90.35935219295196,81.0,299.94445473060546,400.0,576.5100961330585,513.0,519.1414432739306,177.0,303.6958237534745,25.0,142.45014245014244,,
8437,676.0,516.6260345894887,12.0,190.4157410345922,36.0,293.9975500204165,244.0,796.5786294929973,272.0,599.3565730906527,104.0,375.0991848806175,8.0,93.42520144809062,0.0,0.0
9161,575.0,418.51053918714337,7.0,95.26401741970604,42.0,344.5729756337681,192.0,519.6773669680074,268.0,565.0074842409293,49.0,193.36253502229587,17.0,208.9735709895513,0.0,0.0
9162,8519.0,573.9691933708209,121.0,152.6062883880488,437.0,353.9751326394233,3152.0,735.5892648774795,3704.0,711.0660615694134,899.0,355.86343394359227,206.0,259.2858311621292,0.0,0.0
9163,308.0,484.6501235228399,3.0,94.54774661203908,13.0,235.12389220473864,114.0,676.7185088448297,120.0,552.4607522673911,45.0,360.4325190228274,13.0,342.37555965235714,0.0,0.0
9171,789.0,707.5217905950716,7.0,125.89928057553956,40.0,393.27499754203126,246.0,997.0008916268137,333.0,857.6726935558646,122.0,496.01561229468206,41.0,533.2292885940955,0.0,0.0
9172,138.0,130.2759395444118,2.0,41.06776180698152,8.0,90.26289066907368,35.0,144.55044810638913,60.0,166.71760815804828,27.0,112.50468769532064,6.0,75.046904315197,0.0,0.0
9173,470.0,367.4257526364752,12.0,187.1199126773741,35.0,294.7864903562705,120.0,427.2134999465983,222.0,486.3727981771975,65.0,237.83388218075376,16.0,186.74136321195144,0.0,0.0
9174,942.0,608.1382061859663,15.0,184.9568434032059,97.0,654.830216701546,239.0,665.3119171561395,446.0,772.8832357120576,127.0,428.6341084748051,18.0,206.4693737095664,0.0,0.0
9175,911.0,634.1847141295798,12.0,163.51001498841805,77.0,513.5730007336757,242.0,757.5994740631751,419.0,774.8784051190058,143.0,531.9742569100852,18.0,213.77672209026127,0.0,0.0
9176,832.0,626.1241260977868,17.0,226.0337721047733,64.0,482.2545399743802,276.0,864.336715520481,348.0,727.2879266024369,114.0,456.1642191188828,13.0,177.66844335110017,,
9177,700.0,506.5782808180516,9.0,126.84989429175477,46.0,345.29349947455336,222.0,681.5879156304688,300.0,567.1077504725898,104.0,410.4345080705632,19.0,273.1847591660676,0.0,0.0
9178,878.0,487.7588093796352,12.0,128.3834385364288,54.0,319.60227272727275,252.0,532.049657968077,428.0,637.0659244154027,114.0,369.78169904959617,18.0,214.5922746781116,0.0,0.0
9179,1322.0,602.7969413298922,25.0,229.0635880520433,101.0,473.4448975765246,369.0,772.8234234611599,599.0,760.2198164811595,196.0,427.25726991324063,32.0,218.43003412969284,0.0,0.0
9180,434.0,490.8169727675744,5.0,126.77484787018255,27.0,374.16851441241687,119.0,627.935201308638,190.0,627.7256508523853,80.0,384.781876773604,13.0,179.21146953405017,,
9181,551.0,458.01399810476966,6.0,103.19917440660474,52.0,448.4304932735426,155.0,583.2549388523048,237.0,537.2931308093403,96.0,383.0653206176928,5.0,69.96921354603974,0.0,0.0
9182,553.0,552.9447055294471,9.0,192.3899102180419,35.0,386.6121727604109,145.0,687.1712241126013,254.0,703.3867796516297,76.0,345.54878603255435,34.0,480.701258306235,0.0,0.0
9183,595.0,513.4976525821596,8.0,139.56734124214933,33.0,305.3576385675951,191.0,708.5358163000334,252.0,612.2597730751476,102.0,417.0926190962993,9.0,133.09671694764862,0.0,0.0
9184,1698.0,484.4881060737917,21.0,121.94413797108182,167.0,464.0306760399011,445.0,562.8351715066275,778.0,612.40072102707,232.0,339.5585738539898,54.0,236.4894455636332,1.0,28.53286843779692
9185,441.0,453.2234360708303,8.0,161.51827175449222,28.0,299.14529914529913,122.0,544.3026679753725,196.0,557.6578370842461,71.0,357.97116063325603,16.0,285.96961572832885,0.0,0.0
9186,780.0,608.2962246640723,15.0,220.6531332744925,71.0,584.8434925864909,224.0,747.1647765176784,341.0,720.884510496163,120.0,479.0227935012574,9.0,129.40330697340042,0.0,0.0
9187,1149.0,439.6739754333601,12.0,95.32131225673209,51.0,211.1976147092927,315.0,544.1824306815237,528.0,569.30292738153,198.0,345.05594088738627,45.0,271.3949701465533,0.0,0.0
9188,443.0,324.1455508645101,10.0,159.3625498007968,36.0,260.4166666666667,130.0,473.8818211642912,184.0,375.33402688533954,68.0,224.8900353871085,15.0,151.8987341772152,0.0,0.0
9189,694.0,391.3850179619781,8.0,97.35913350371182,35.0,223.55646397547267,201.0,511.0732538330494,299.0,487.6298579513023,133.0,330.812854442344,17.0,134.9634804699905,1.0,56.39553572939166
9190,725.0,535.1422371159894,14.0,211.09770808202651,44.0,343.5889426831173,205.0,694.8681445325741,299.0,627.2157076629397,132.0,443.0422232664295,31.0,341.6730959991183,0.0,0.0
9261,328.0,446.7995259566005,0.0,0.0,31.0,500.8077544426494,87.0,454.99712358140266,167.0,658.2318395017934,40.0,275.9572266298724,3.0,62.53908692933083,0.0,0.0
9262,197.0,373.0848626025036,2.0,96.2000962000962,10.0,272.6281352235551,79.0,476.5926640926641,58.0,363.1127527702999,41.0,370.9735794426349,7.0,202.60492040520984,0.0,0.0
9263,166.0,347.3457345525308,2.0,96.89922480620154,9.0,238.0952380952381,59.0,501.3170192879599,72.0,431.4994606256742,19.0,183.43309519212204,5.0,159.5405232929164,,
9271,354.0,296.28885652588764,6.0,114.41647597254004,20.0,196.2515945442057,99.0,350.2069404648201,154.0,363.1904155464365,63.0,240.67848410757944,12.0,166.75931072818233,0.0,0.0
9272,227.0,289.68122304178047,1.0,30.26634382566586,7.0,111.83895190925068,61.0,356.82948230476745,90.0,323.090178058587,62.0,328.7206404750543,6.0,120.312813314618,0.0,0.0
9273,528.0,429.0659688927173,6.0,96.82104243989026,29.0,246.26358695652172,152.0,521.1905088465231,237.0,532.1179191270572,92.0,375.0815394651011,12.0,175.08024511234316,0.0,0.0
9274,1108.0,692.9547515557084,11.0,134.90311503556538,71.0,458.3602324080052,355.0,988.087285682476,478.0,806.2475753537875,159.0,489.5621651579531,34.0,397.2890862351017,0.0,0.0
9275,698.0,362.3037953658334,4.0,48.22763443453098,29.0,174.57259812183963,191.0,457.0362039673614,312.0,456.9018539671382,125.0,276.4813872730088,37.0,296.90258385491893,0.0,0.0
9276,463.0,598.1139387676011,6.0,175.54125219426564,24.0,377.6553894571204,124.0,727.9985909704691,216.0,800.7414272474514,77.0,417.050316849916,16.0,309.71738288811457,,
9277,524.0,431.2686210926569,8.0,144.61315979754158,21.0,197.164585484931,128.0,461.2446398327989,243.0,570.7842999083927,95.0,353.25177555497714,25.0,308.5657862256233,4.0,329.21268785699
9278,426.0,421.28164556962025,2.0,40.891433244735225,32.0,341.4425949637217,121.0,537.873399715505,186.0,502.5668738178871,78.0,361.84820931527184,7.0,120.79378774805868,0.0,0.0
9279,358.0,370.28226265217256,6.0,128.36970474967907,21.0,245.24115380123789,102.0,444.0188055023507,165.0,472.5356549630563,58.0,290.1450725362681,6.0,107.79734099892202,0.0,0.0
9361,125.0,296.15940483806,1.0,54.88474204171241,3.0,87.51458576429405,42.0,424.92917847025495,59.0,417.81743502584806,15.0,156.41293013555787,5.0,148.720999405116,0.0,0.0
9362,844.0,551.2952826368114,7.0,98.39752600506044,41.0,345.87481019065297,351.0,705.7688054209478,330.0,660.1188213878498,101.0,388.9552123849501,14.0,165.97510373443984,0.0,0.0
9363,200.0,467.9128746227452,1.0,52.52100840336134,10.0,295.33372711163616,52.0,506.52639781804015,86.0,598.1776448494122,37.0,387.1912934282127,14.0,430.239704978488,0.0,0.0
9371,375.0,363.90455026249646,0.0,0.0,29.0,334.52532010612526,112.0,494.3284636094805,171.0,464.0937957987298,51.0,221.51761282196065,11.0,156.02836879432624,1.0,97.0412134033324
9372,1483.0,1158.611853310208,26.0,453.2775453277545,92.0,839.9525244225326,427.0,1496.407920098125,643.0,1415.08395871388,255.0,879.1587657300465,40.0,480.1920768307323,0.0,0.0
9373,868.0,645.0030838281082,22.0,329.2427416941036,59.0,477.5008093234056,243.0,779.495733624174,377.0,771.1977089086632,142.0,514.027149321267,25.0,318.43077314991723,0.0,0.0
9374,475.0,502.9115934356802,6.0,132.27513227513228,29.0,363.3629870943491,155.0,748.105603552295,191.0,562.9568497995756,78.0,368.637459237204,16.0,261.1392198465807,0.0,0.0
9375,990.0,510.1252125521719,10.0,104.16666666666669,98.0,536.4571929056274,239.0,563.0551040120621,467.0,651.3249651324965,153.0,370.1105493601684,22.0,205.3004852556924,1.0,51.52779924769413
9376,676.0,457.1521315732525,17.0,247.6689976689977,45.0,353.3291457286432,232.0,687.7946102991314,271.0,508.4713961386194,83.0,261.06375617274244,28.0,296.2649455084118,0.0,0.0
9377,412.0,571.8568692224412,7.0,226.83084899546336,22.0,371.0575139146568,94.0,610.5481943361913,148.0,582.791888166962,98.0,576.233315693538,43.0,821.7083890693675,0.0,0.0
9461,517.0,668.1917464748685,1.0,26.917900403768503,16.0,274.442538593482,219.0,926.4351283895256,212.0,859.4478452993878,55.0,379.2580333747069,14.0,278.8844621513944,0.0,0.0
9462,409.0,546.9157428827407,4.0,138.12154696132598,16.0,310.3180760279286,179.0,753.2084998948033,144.0,643.7192668752793,56.0,362.0143512832116,10.0,195.04583577140627,0.0,0.0
9463,204.0,496.6887417218543,2.0,117.57789535567314,14.0,444.44444444444446,73.0,712.9602500244165,86.0,643.1349087645827,24.0,257.42786656655585,5.0,152.114390021296,0.0,0.0
9464,185.0,403.709765411893,3.0,135.80805794477138,6.0,156.90376569037656,45.0,418.6046511627907,91.0,614.2008639308855,30.0,281.00412139378045,10.0,281.6901408450704,0.0,0.0
9471,1027.0,697.8656319863009,15.0,205.1983584131327,69.0,512.6681031280184,305.0,939.9365157631976,469.0,858.8170664713423,146.0,472.0183634541399,23.0,273.6792003807711,0.0,0.0
9472,493.0,475.57493440345735,2.0,44.93372275893058,24.0,265.0762094102054,127.0,605.8293183227591,230.0,608.9166578417876,99.0,409.2769440654843,11.0,152.0387007601935,0.0,0.0
9473,450.0,518.749927951399,4.0,104.13954699297058,26.0,356.65294924554183,115.0,649.9745662126264,201.0,650.0646830530401,85.0,414.3713742504753,19.0,292.7580893682589,0.0,0.0
9474,791.0,680.7053174186553,10.0,179.8237727027513,78.0,737.1703997731784,218.0,870.9200591266829,345.0,815.4100685417159,114.0,447.5151134490068,26.0,358.81865857024565,0.0,0.0
9475,553.0,583.327180093037,7.0,189.49648077964267,31.0,416.33091592801503,131.0,714.9484254761775,251.0,757.3243218779229,96.0,402.3133014835303,37.0,444.0177607104284,0.0,0.0
9476,348.0,521.4029935723596,1.0,40.7000407000407,24.0,474.4958481613286,116.0,877.9232573980171,143.0,590.153109652924,53.0,323.1707317073171,11.0,204.30906389301637,,
9477,530.0,740.5751334432551,11.0,400.4368401892974,32.0,566.1712668082095,122.0,847.0457543567312,235.0,916.7511898260124,98.0,557.4516496018202,31.0,558.5585585585585,1.0,139.73115725344437
9478,432.0,646.9390200071882,7.0,242.21453287197232,20.0,360.6202668589975,128.0,910.5783595361742,194.0,815.2288103542463,70.0,447.4558936333419,12.0,247.83147459727385,1.0,149.7544027794417
9479,295.0,406.0284908127452,7.0,232.7901563019621,18.0,316.3444639718805,71.0,500.5993090319397,107.0,431.95672358806667,78.0,416.288626781235,14.0,223.3923727461305,,
9561,302.0,722.5226087372602,3.0,138.82461823229983,16.0,432.5493376588267,106.0,1053.1544957774463,145.0,1031.0011376564278,29.0,325.0756641632104,3.0,103.8781163434903,0.0,0.0
9562,1180.0,1048.6278970567323,16.0,296.2962962962963,62.0,651.8082422203532,480.0,1355.2813620577688,470.0,1294.1597598920616,121.0,630.503882028034,31.0,463.3089224331191,0.0,0.0
9563,1021.0,794.5710794804548,13.0,194.31988041853512,66.0,608.463169539965,367.0,1152.1677706966375,423.0,893.6305059680997,128.0,515.7339135339861,24.0,345.17474471451175,0.0,0.0
