Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1061,1224.0,934.2584323693068,19.0,333.50886431455154,86.0,744.717700034638,356.0,1300.741715079104,578.0,1229.8657361108155,152.0,505.16800159526736,33.0,354.3433909588747,0.0,0.0
1062,1889.0,773.6856763708448,31.0,275.7271190963266,162.0,683.6019917292599,469.0,1009.1881307425816,879.0,977.927106047795,261.0,480.16778276547205,70.0,378.3374770295103,17.0,696.2761513130949
2000,12795.0,692.6501134387114,167.0,167.08855693517563,1343.0,815.4863468276185,4491.0,908.4362597751464,5361.0,819.6621053436281,1164.0,356.5149742414868,266.0,246.96172093325532,3.0,16.240330912982685
3101,1903.0,763.0129186948188,30.0,267.5704602211916,140.0,719.3874929345872,727.0,1056.9011135986975,741.0,896.747022945106,217.0,435.1138915623997,48.0,275.1820214412658,0.0,0.0
3102,827.0,792.9735068222569,15.0,261.91723415400736,123.0,1207.18421827461,213.0,899.9112763530356,339.0,1002.5136773621174,113.0,486.9850025857611,24.0,312.2154286457656,0.0,0.0
3103,978.0,786.356948163157,8.0,121.12036336109009,85.0,772.1656976744187,300.0,1033.7698139214335,416.0,985.9455359893822,128.0,494.0177537630258,41.0,425.531914893617,0.0,0.0
3151,1803.0,1021.3966451963768,35.0,375.8994737407368,170.0,992.5268566090612,468.0,1244.382993432423,789.0,1232.9088210016407,278.0,734.3617920540997,56.0,527.1084337349398,7.0,396.5488916458479
3153,957.0,702.168872714466,11.0,222.89766970618035,72.0,718.2761372705506,272.0,948.032484054233,395.0,874.377421140011,174.0,495.0917626973965,33.0,267.8136666125629,0.0,0.0
3154,527.0,577.2369300196063,18.0,426.6413842142688,46.0,585.9872611464968,132.0,715.2145643693108,212.0,654.6038411659359,95.0,443.0350230844565,24.0,345.67189975514907,0.0,0.0
3155,1319.0,997.0896171145632,24.0,444.0333024976873,124.0,1131.7999269806498,377.0,1434.6055785988813,549.0,1209.197832694595,202.0,611.7875098431159,43.0,383.0734966592428,,
3157,1325.0,982.9303936914416,25.0,375.4881345749474,188.0,1449.610609915953,328.0,1158.60120098905,585.0,1202.2194821208384,161.0,555.1532705768767,35.0,380.3107682277518,3.0,222.55027781693013
3158,1158.0,968.0493554697296,34.0,658.9147286821706,147.0,1460.651828298887,318.0,1287.8665154705975,487.0,1149.6152211888011,140.0,491.1246755069108,30.0,339.44331296673454,2.0,167.19332564244036
3159,2847.0,873.2030634184044,36.0,259.68405107119673,263.0,975.7002411426452,926.0,1130.0400273357416,1079.0,1015.6441198064724,454.0,618.7562182274133,89.0,376.0351529491296,0.0,0.0
3241,7531.0,650.8428289323015,110.0,197.06904582751085,604.0,579.7991821375775,2489.0,889.0555793684812,3147.0,789.8739514780958,936.0,392.1519337363784,245.0,306.01284004896206,0.0,0.0
3251,1954.0,900.0916674727877,26.0,262.2289460413515,178.0,895.9581215080284,511.0,1123.3485018356089,848.0,1096.6131722898265,318.0,647.9481641468683,68.0,441.24326779573033,5.0,230.32028338607668
3252,1383.0,931.0059307030004,24.0,367.140890316659,145.0,1125.8638093019645,374.0,1252.3858955898604,590.0,1170.124152155805,202.0,560.5505605505606,45.0,351.2332188573213,3.0,201.95356414381783
3254,2611.0,946.642157662508,42.0,353.356890459364,233.0,999.6996610460376,833.0,1341.7305585980284,1086.0,1150.5212306127637,333.0,528.9744567289364,84.0,396.3011889035667,,
3255,578.0,820.3468733145987,7.0,242.6343154246101,64.0,1118.881118881119,169.0,1171.7395826111072,226.0,965.9358037355216,93.0,525.0677506775068,19.0,300.58535041923744,0.0,0.0
3256,949.0,781.7777411648406,12.0,217.31256791017748,67.0,597.6806422836753,278.0,1066.523440497199,434.0,1026.9758637008993,141.0,512.7832127141143,17.0,192.41652518392755,0.0,0.0
3257,1395.0,883.9183880370042,30.0,443.8526409232135,123.0,920.1765542006434,376.0,1174.0094295438223,574.0,1037.711971652746,231.0,615.6880513872972,60.0,467.5081813931744,1.0,63.36332530731213
3351,1915.0,1069.766662383876,31.0,366.0408548825127,162.0,957.5033985460134,598.0,1570.9557085062786,812.0,1335.2847346697145,272.0,650.4531649807494,39.0,301.6474592002475,1.0,55.86248889733033
3352,1714.0,865.490461426595,20.0,233.1002331002331,158.0,897.0137390711934,497.0,1281.2910876794967,718.0,1058.762810587628,278.0,554.9345257106356,43.0,283.9408346539884,0.0,0.0
3353,2390.0,939.3509438708334,36.0,295.3724975385625,193.0,797.5865774030912,666.0,1311.6949619884192,1103.0,1182.0178963725018,314.0,554.6135368093825,78.0,449.8269896193772,0.0,0.0
3354,533.0,1100.9667024704618,11.0,586.6666666666666,58.0,1439.5631670389675,142.0,1613.0864478018857,214.0,1322.7022683725818,85.0,638.6175807663411,23.0,545.5407969639468,0.0,0.0
3355,1777.0,965.0318509386932,20.0,232.18017181332715,169.0,971.5435469962632,563.0,1308.4199028562132,785.0,1191.9584560721553,218.0,573.261807089513,22.0,196.1658493089612,,
3356,962.0,844.3929499332912,12.0,225.26750516238036,104.0,995.9777820340933,247.0,1126.2596324836989,421.0,1022.0431151679936,156.0,574.0781629498786,22.0,279.8270160264564,,
3357,1776.0,1084.368245594754,23.0,306.2583222370173,148.0,988.5779173067932,567.0,1535.711383765337,793.0,1370.0286790366608,222.0,616.3242642976124,23.0,219.5075396067952,,
3358,1279.0,909.2007705814192,6.0,92.26510841150238,93.0,717.758740449178,451.0,1439.468896619961,538.0,1113.203252705415,160.0,509.74894864279344,30.0,295.13034923757994,1.0,71.08684680073645
3359,2613.0,1277.675637615397,35.0,343.84517143137833,279.0,1432.3852551596674,808.0,1775.0049427736649,1116.0,1555.6391920712583,311.0,696.9031506296777,64.0,493.48446295011183,0.0,0.0
3360,837.0,905.9520072735932,22.0,603.7321624588365,79.0,1029.1818655549766,257.0,1379.8657718120803,335.0,1053.260391121172,117.0,512.1470781352593,27.0,346.4647760810984,0.0,0.0
3361,2091.0,1524.797094791188,22.0,319.86042454201805,146.0,1109.9285388474989,692.0,2393.883834365379,969.0,2031.6595030925675,229.0,729.4155120242077,32.0,351.493848857645,1.0,72.92190792879906
3401,507.0,653.6958960275404,8.0,189.43878759175945,44.0,614.0106056377338,149.0,828.3760493689887,210.0,805.245599907972,69.0,405.1197745420385,27.0,532.3343848580441,0.0,0.0
3402,336.0,673.1713180934827,2.0,83.5421888053467,24.0,539.6896784349,109.0,859.0117424540941,152.0,918.928722568164,37.0,348.2025221155656,12.0,373.13432835820896,0.0,0.0
3403,1667.0,985.9413166782,21.0,278.0352177942539,105.0,746.2686567164179,650.0,1328.2926330847042,674.0,1204.8623525205578,183.0,557.2811986113649,34.0,349.04013961605585,,
3404,1122.0,678.9671469461607,25.0,336.2927091740651,82.0,614.4163045107148,451.0,868.3263058587959,426.0,814.9990434283528,117.0,389.8180848937163,21.0,204.91803278688525,,
3405,508.0,667.6392119754498,5.0,151.9756838905775,35.0,589.2255892255893,172.0,915.4779646582924,203.0,873.3436585785579,75.0,406.0419035244437,18.0,283.1969792322215,0.0,0.0
3451,1416.0,1134.0792413842814,28.0,475.8667573079538,156.0,1338.251694260959,390.0,1491.33876333601,560.0,1284.521515735389,236.0,817.7691534703213,46.0,528.0073461891644,,
3452,1630.0,859.2786276845868,28.0,334.9282296650718,113.0,667.2571597283732,488.0,1192.5417267417706,683.0,1043.2099708267783,254.0,552.1859170851541,64.0,532.9780146568954,,
3453,1397.0,818.4811520839925,14.0,143.67816091954023,118.0,640.2951869336372,356.0,803.013556492906,638.0,1080.916237462727,229.0,753.4877599368255,42.0,479.45205479452056,0.0,0.0
3454,4584.0,1402.0320901411208,80.0,484.7309743092584,367.0,1151.8423200050215,1236.0,1570.6806282722514,2012.0,1752.338483513038,750.0,1122.6872642356743,139.0,760.6435372660611,0.0,0.0
3455,600.0,607.8781001783109,7.0,162.6772019521264,45.0,536.928767450185,162.0,823.2125616139032,275.0,822.4914012262599,86.0,343.094231229554,25.0,318.8775510204082,,
3456,1633.0,1190.5629839168282,22.0,326.8945022288261,151.0,1112.748710390567,454.0,1460.8404659244482,694.0,1444.9302519258797,263.0,907.178089751992,45.0,513.5227661759671,4.0,291.6259605430075
3457,1121.0,656.4923048092014,18.0,219.6997436836324,123.0,775.7805108798486,303.0,777.4413711705239,491.0,827.7420007417647,152.0,399.978948476396,34.0,326.4835797964279,0.0,0.0
3458,1903.0,1453.8925815570326,36.0,587.0841487279844,252.0,2066.420664206642,465.0,1683.1969883443132,827.0,1737.3584588559063,254.0,882.587998193127,68.0,794.6710295664368,1.0,76.40003056001221
3459,2643.0,738.1032171581769,42.0,234.97818059751597,270.0,781.0014173729427,701.0,879.404864953019,1142.0,909.402199447351,407.0,535.9282619859631,81.0,331.9400049176297,0.0,0.0
3460,1447.0,1013.205988208439,16.0,200.27537864563772,107.0,706.0842021908408,421.0,1114.9659683783998,619.0,1246.8275389759497,226.0,901.511827356496,57.0,791.9966652771989,1.0,70.02114638620863
3461,590.0,666.0420170913155,6.0,156.86274509803923,38.0,497.7079240340537,166.0,877.2856991861325,266.0,866.7883211678832,98.0,464.9618067087346,16.0,248.60161591050343,,
3462,391.0,686.8566208762253,5.0,212.6754572522331,27.0,532.7545382794002,119.0,1009.6724927880535,161.0,836.7113605654298,66.0,458.93887768583545,13.0,317.22791605661297,0.0,0.0
4011,3958.0,697.3724317648033,33.0,117.2124742487746,336.0,693.3839613686079,1409.0,955.6235290925983,1533.0,807.0587368188303,506.0,438.0345579833097,141.0,370.67220484239857,0.0,0.0
4012,758.0,667.0010471388471,6.0,102.14504596527068,65.0,604.2576926652413,283.0,1032.507570506038,275.0,743.9671031273672,97.0,385.5938941008109,32.0,427.63597487638646,0.0,0.0
5111,4971.0,799.3542131321789,79.0,251.53628172063551,312.0,576.8057532676415,1712.0,1064.6832380798387,2072.0,939.4567292215476,637.0,549.1379310344828,159.0,407.4102544392344,0.0,0.0
5112,2265.0,454.1936208355559,22.0,85.58979147214441,112.0,243.8811950178556,721.0,585.5742444792775,979.0,577.6629139229153,330.0,329.1770573566085,101.0,295.2784680602251,0.0,0.0
5113,4588.0,787.2880774246688,48.0,165.31202644992422,235.0,462.2526456587592,1618.0,1130.662045254434,1862.0,955.2293935678484,642.0,521.5526345719531,175.0,419.03119986591,8.0,137.2777815910495
5114,1434.0,630.5597206893065,18.0,165.15276630883568,111.0,544.1976761288424,448.0,855.3209362709534,604.0,771.3329757617552,200.0,405.2110136353506,52.0,323.3830845771144,1.0,43.97208651947744
5116,2132.0,816.7518407563765,28.0,218.95527056615575,150.0,643.8597244280379,661.0,1055.2025797388333,928.0,1040.0439328902687,314.0,559.0769888184602,49.0,289.6665878458264,2.0,76.618371553131
5117,797.0,467.08706455998873,15.0,183.28445747800583,55.0,365.8131027602261,215.0,584.9703433639876,350.0,602.6067044300202,141.0,362.8129583408384,21.0,153.11702515493985,0.0,0.0
5119,1265.0,600.197377161185,9.0,89.721862227096,79.0,430.5881070474737,415.0,871.2264348994415,559.0,765.9003096484257,168.0,358.2547873928434,35.0,235.34158149542765,0.0,0.0
5120,1010.0,907.1476045914244,26.0,479.26267281105993,79.0,773.5996866431649,310.0,1265.9778658063462,418.0,1075.0475798570033,149.0,610.9562079711334,28.0,352.467270896274,0.0,0.0
5122,1849.0,1161.1039593079845,35.0,452.7228042943992,167.0,1137.6796784522107,530.0,1476.3231197771588,825.0,1475.1372324637473,231.0,691.1821908380958,61.0,526.4520583412445,0.0,0.0
5124,2691.0,757.8147000844832,40.0,223.0649118893598,184.0,554.6010790607951,922.0,1053.3050014851372,1062.0,886.4922619743235,363.0,499.69027462316745,119.0,495.5442658449238,1.0,28.161081385525204
5154,2005.0,641.6718672491319,23.0,159.21362314827633,151.0,536.3930233384249,562.0,779.0947528938796,877.0,795.8907714786144,308.0,452.7547480449227,80.0,409.96207850773806,4.0,128.01433760581185
5158,3437.0,707.8279135860947,50.0,217.6941832114246,273.0,614.7956311226213,918.0,942.1182266009852,1525.0,894.6275416221797,537.0,479.2674437284687,132.0,345.1070616225261,2.0,41.18870605679923
5162,4416.0,977.5751001704558,47.0,212.0842922250801,324.0,755.984880302394,1177.0,1271.236782701675,2088.0,1282.3268582377832,659.0,661.1288348482112,110.0,347.9140968466332,11.0,243.50829035043057
5166,2837.0,949.2643786617948,46.0,346.96032584100163,172.0,656.1379415579462,768.0,1236.4362301574524,1252.0,1157.116451016636,488.0,715.2174231654234,99.0,474.9112539575938,12.0,401.5217674988205
5170,3530.0,767.4313442440475,38.0,185.55593534840568,191.0,483.8137696945134,998.0,1051.2455890872702,1571.0,977.3486540459496,596.0,540.0947884477712,136.0,400.0941397975994,0.0,0.0
5314,2039.0,618.4916568842459,27.0,164.25355882710792,114.0,362.2382510883035,745.0,793.338089812261,841.0,767.2587605258597,257.0,438.8736146450588,54.0,274.2926804490273,1.0,30.333087635323487
5315,8137.0,747.980214420382,109.0,199.67392698162632,443.0,470.5207592059564,2902.0,951.837420133559,3519.0,911.835201140118,940.0,495.1459890541132,223.0,381.38564416548377,1.0,9.192333961169744
5316,1329.0,811.7071502299532,19.0,234.7127856701668,79.0,515.8678333551,406.0,1110.746333989932,592.0,1026.156592882772,187.0,554.5505767919101,46.0,372.2887665911298,0.0,0.0
5334,4312.0,774.1110827860819,40.0,160.1473355487048,229.0,494.792792014174,1633.0,1038.744601136067,1659.0,928.07035209613,634.0,555.9599077492393,117.0,327.15376226826606,0.0,0.0
5358,2341.0,884.6046297205994,24.0,187.06157443491816,152.0,632.7006327006327,705.0,1175.568191292458,997.0,1090.0463570366485,385.0,649.7013061527557,76.0,444.67848575273536,2.0,75.57493632811614
5362,4024.0,855.0513689533908,52.0,220.4136995591726,317.0,715.0752295233584,1138.0,1123.939516646749,1719.0,1022.4961039270036,636.0,619.4362740323743,154.0,502.46337564031455,8.0,169.99033179987887
5366,1317.0,680.0718800347007,18.0,198.0415887336341,100.0,570.1254275940707,392.0,952.589244489806,555.0,806.2407391266452,223.0,503.3519174773717,29.0,227.7188849627012,0.0,0.0
5370,723.0,282.9136585079533,16.0,132.41744599851032,51.0,219.1945674130743,245.0,437.1409199586054,322.0,353.40342867177384,80.0,141.38272303124558,9.0,54.67468562055768,0.0,0.0
5374,2366.0,869.670694008976,34.0,251.20059106021424,159.0,619.6414653156664,696.0,1162.577045784823,1012.0,1069.1684362883375,384.0,648.0356419603078,79.0,413.915959341926,2.0,73.51400625604192
5378,2435.0,859.6008768988,35.0,270.9397739588172,213.0,816.2170447578172,668.0,1190.0944236593623,1077.0,1061.3033238404005,379.0,585.7081040984114,63.0,287.14676390154966,0.0,0.0
5382,2564.0,426.789887543195,33.0,114.03690648973668,157.0,270.48446006477843,776.0,601.7276407003613,1139.0,535.5916900997828,380.0,287.00472802525644,73.0,183.62008250326997,6.0,99.87282859825156
5512,813.0,691.5323438098073,9.0,168.57089342573516,60.0,606.4281382656155,227.0,885.3008853008853,340.0,827.3311271169944,144.0,528.2658938332294,33.0,395.873320537428,0.0,0.0
5513,1229.0,473.3385969304242,12.0,87.16495968620615,52.0,208.45860893966727,426.0,689.4319469169768,511.0,583.9599570315179,165.0,302.4248978170421,53.0,310.34078931959243,10.0,385.1412505536405
5515,3240.0,1027.615582965686,62.0,425.7364554006729,171.0,678.0870806566738,1444.0,1404.600943533875,1127.0,1122.666507281892,361.0,668.036048039379,72.0,393.82999671808335,3.0,95.14959101534129
5554,5043.0,1358.0582702059305,55.0,287.9581151832461,251.0,682.8259745912566,1567.0,1795.1861059239995,2322.0,1763.298781182367,750.0,1010.9042875820518,98.0,439.1664799462245,0.0,0.0
5558,2525.0,1144.6782660730962,39.0,358.2254064480573,171.0,832.9274232830005,715.0,1506.6270518574709,1154.0,1468.5857544636608,361.0,739.1936441632369,83.0,580.5819809736989,2.0,90.66758543153236
5562,3898.0,634.7117988331594,31.0,108.4522809963616,189.0,352.763312615488,1271.0,979.9008534620336,1715.0,802.7410212363616,549.0,380.5233061861029,139.0,313.40894230118823,4.0,65.13204708395683
5566,3827.0,853.8217839453839,48.0,211.64021164021165,232.0,532.4031577014871,1150.0,1124.078744159678,1726.0,1085.9990436161377,552.0,599.8956703182055,119.0,414.4897248345524,0.0,0.0
5570,3005.0,1081.5577310682406,34.0,254.6625720919781,214.0,803.7860576923077,856.0,1403.002687995804,1343.0,1373.814662888591,460.0,766.3090557739721,98.0,513.950073421439,0.0,0.0
5711,2393.0,716.049013300618,18.0,107.73927096426648,122.0,391.3894324853229,971.0,1092.2261841824052,866.0,783.3842925117145,299.0,469.18152146623146,116.0,501.2531328320802,1.0,29.92264994987956
5754,2931.0,803.1501241306743,28.0,152.76338043537564,186.0,525.3940455341506,878.0,1037.1875442990124,1265.0,972.4336208354472,478.0,656.0797178033682,96.0,406.5729290191428,0.0,0.0
5758,1754.0,699.9816424426725,12.0,101.5400236926722,105.0,449.717320541374,562.0,1039.297272306981,736.0,839.1289476684528,276.0,507.48354355900415,62.0,322.22857439842005,1.0,39.907733320562855
5762,1099.0,783.5951258814554,15.0,243.2695426532598,59.0,458.7869362363919,304.0,1013.7050251758978,496.0,1027.6810873528923,184.0,567.0960981322813,41.0,389.5116853505605,0.0,0.0
5766,2002.0,576.0918984558896,20.0,115.95547309833024,102.0,298.42012873025163,659.0,861.5392660574447,859.0,740.2747375859632,294.0,382.4937552039967,68.0,254.74843591952947,0.0,0.0
5770,2653.0,854.6788269670016,23.0,153.25159914712154,134.0,450.1931799092894,778.0,1133.5820025644014,1185.0,1119.9637075051746,453.0,667.373817731813,80.0,343.06788455765684,0.0,0.0
5774,2973.0,965.7645717404228,35.0,225.12381809995497,160.0,545.4607438720894,940.0,1152.9781179472084,1327.0,1275.213576652156,447.0,746.0942715983442,64.0,366.5941115820827,0.0,0.0
5911,2205.0,603.1396083558769,32.0,198.42500155019533,105.0,364.7606475369972,850.0,895.991229827021,906.0,755.5729761735984,257.0,323.848887320749,54.0,203.46646571213265,1.0,27.35327022022118
5913,4855.0,825.3293667658309,62.0,213.8078488171598,299.0,579.2440767934288,1748.0,1160.2745363548263,1979.0,995.4077449663754,652.0,546.8330649490069,115.0,295.37165459495554,0.0,0.0
5914,1331.0,705.4047465100749,7.0,72.81048470979822,79.0,448.2269503546099,399.0,920.3515327658986,533.0,841.6099540509388,243.0,593.6385400889236,70.0,506.1826596283173,,
5915,1425.0,792.0362835990129,23.0,265.8652178938851,91.0,527.4445024053788,467.0,1083.6021068751886,585.0,955.4452211406546,226.0,597.7254694525258,33.0,277.84794139934326,0.0,0.0
5916,1057.0,675.6195309653625,19.0,257.5572726040396,50.0,366.5420423722601,362.0,986.7524396227444,433.0,803.8615056158916,157.0,463.7424309555457,32.0,290.249433106576,4.0,255.6743731183964
5954,1628.0,502.3048015155536,21.0,143.8651777762554,98.0,362.7882871210158,508.0,744.5623497684235,717.0,634.8278793030174,221.0,288.06423441390007,63.0,256.045519203414,0.0,0.0
5958,3274.0,1260.3117289059462,21.0,183.55038895201469,176.0,763.3587786259542,996.0,1740.589283841879,1462.0,1610.1321585903083,523.0,897.0686609149071,74.0,390.3571240175133,22.0,846.8802087944661
5962,4402.0,1073.0775043756796,45.0,234.4116268166901,291.0,779.3042500200852,1359.0,1518.588461409527,1927.0,1343.3158360694592,623.0,680.8594347664532,157.0,536.9357045143639,0.0,0.0
5966,692.0,516.591392631854,13.0,206.381965391332,41.0,331.2328324446599,205.0,681.3347513959053,319.0,663.587951406224,93.0,327.5916728310261,21.0,240.57738572574175,0.0,0.0
5970,2698.0,974.2041712403952,33.0,248.60629802621668,167.0,687.8938913374799,915.0,1369.9860755513632,1118.0,1204.313121411567,396.0,652.5930686705888,68.0,356.20743844945,1.0,36.10838292217921
5974,2371.0,785.6586642808622,25.0,177.16674934448304,128.0,458.1901489117984,740.0,1112.1130147279832,1079.0,1014.5840581481724,321.0,486.4668262964871,78.0,373.8676125197719,0.0,0.0
5978,3205.0,811.6163700869354,52.0,286.94404591104734,214.0,612.1981920128161,977.0,1168.2550311494815,1405.0,1018.750815725742,452.0,491.26696881758994,94.0,332.590312422602,11.0,278.55788052905734
6411,1283.0,802.486896258397,14.0,177.66497461928935,94.0,678.2596146908146,535.0,1027.5419659662737,481.0,963.9664916429516,142.0,515.9883720930233,17.0,196.41825534373197,0.0,0.0
6412,5196.0,680.657077733239,77.0,183.49061099990467,385.0,558.7159691182446,1837.0,855.7838784665769,2253.0,802.7935648238878,555.0,455.13067580754944,85.0,241.0458554292034,4.0,52.39854332049569
6413,745.0,571.8452563708935,9.0,118.54583772391992,43.0,332.25158399010974,275.0,768.5428427701079,295.0,647.0291492115018,99.0,450.8196721311475,24.0,374.3565746373421,0.0,0.0
6414,2328.0,835.9846879780519,36.0,239.1867649990034,168.0,627.9904306220096,777.0,1156.7836353079545,980.0,1009.3415591237268,322.0,588.4502923976609,45.0,254.3953869636497,0.0,0.0
6431,1984.0,733.8906562106977,47.0,373.13432835820896,138.0,580.4416403785489,591.0,1037.6613115617592,844.0,874.0407816658554,326.0,524.3011997812731,38.0,207.95709516773385,0.0,0.0
6432,2363.0,793.3683404735365,28.0,191.54467095361883,215.0,771.7157214644652,643.0,990.0227874607378,1049.0,975.6687376762528,355.0,546.961666461235,72.0,400.0444493832648,1.0,33.57462295698419
6433,1597.0,579.1981895069744,15.0,101.13950509068842,135.0,507.3852745518097,472.0,723.704385157927,739.0,746.2611207044544,190.0,352.0343882012896,46.0,286.26548011699543,0.0,0.0
6434,2186.0,922.6976877685572,37.0,333.63390441839493,237.0,978.3685601056804,551.0,1196.3696369636964,966.0,1115.0614091790562,328.0,639.2765260778046,67.0,380.595319245626,,
6435,3094.0,735.699746999182,55.0,272.42557828520484,222.0,577.5985429946663,917.0,994.2427166570892,1318.0,881.2752413811548,513.0,551.9096288327057,67.0,246.40506049795889,2.0,47.55654473168597
6436,1885.0,790.1642367893762,39.0,326.9069572506287,196.0,810.5872622001655,467.0,954.1126956237488,903.0,1021.5509927032072,224.0,457.4135712972984,51.0,316.06346058502726,5.0,209.59263575315015
6437,996.0,1029.957705552051,12.0,285.6462746965008,83.0,1004.3562439496612,303.0,1495.4101273319511,434.0,1299.3622945420796,137.0,583.997612856473,26.0,365.37380550871273,1.0,103.40940818795694
6438,2407.0,676.4789369697004,31.0,169.44520360754305,213.0,630.4199840175215,650.0,832.3515853096347,1062.0,835.3850873535913,370.0,491.31566367451,81.0,349.077745216342,0.0,0.0
6439,1922.0,1026.9288309467836,28.0,338.9009924957637,181.0,1075.90798311835,581.0,1531.9709953856295,828.0,1226.5576393209492,245.0,561.9910540199564,54.0,413.8248141620048,5.0,267.1511006625347
6440,2277.0,738.4729145518406,28.0,194.16129255946188,229.0,796.3278506102862,648.0,970.8737864077668,1018.0,911.3615813645356,302.0,452.7057412681757,52.0,259.9220233929821,0.0,0.0
6531,2325.0,858.9224494621113,19.0,147.49262536873155,140.0,616.7672584695362,914.0,1177.8654089022914,881.0,1010.0315276583548,321.0,593.1811882102929,42.0,259.75632382955035,8.0,295.54320841707056
6532,1862.0,735.0415878793142,16.0,136.35588886995058,141.0,614.0847524062541,557.0,1002.267247273905,835.0,945.2116821371972,266.0,467.9391327293517,47.0,263.0842429331094,0.0,0.0
6533,1274.0,741.0768300060496,21.0,271.70397205330573,98.0,632.6253953908721,396.0,1042.2972652857106,543.0,893.8418739403118,188.0,487.9188186135839,27.0,236.4480252211227,1.0,58.1692959188422
6534,2088.0,845.0567418367842,26.0,239.0804597701149,171.0,790.422483128409,752.0,1104.5017257839463,842.0,1034.5124153776217,257.0,518.9507905417685,40.0,256.8053415511043,,
6535,1049.0,992.966879017067,15.0,348.35113794705063,57.0,654.1948812119821,306.0,1457.6287333873197,448.0,1218.0201734591228,187.0,714.312998968639,36.0,415.1770268711798,0.0,0.0
6611,1166.0,576.8365019763824,13.0,129.76642044320224,76.0,444.4964323312668,506.0,857.5399111954716,423.0,657.7310610772485,121.0,309.62921262058904,27.0,213.87832699619773,0.0,0.0
6631,1987.0,890.45239642385,29.0,273.7915407854985,155.0,761.1097471151486,662.0,1246.4695914140464,784.0,1027.092176282555,297.0,634.9545697487974,57.0,356.89687558700143,3.0,134.44173071321336
6632,748.0,619.6207722065292,7.0,128.4639383373096,65.0,608.8992974238876,218.0,863.8453003645585,318.0,772.519677388009,110.0,382.037300732817,27.0,287.1729419272495,3.0,248.5110048956668
6633,1539.0,650.0143602912605,13.0,124.9399327246516,126.0,620.0482259731313,412.0,881.113796274514,696.0,844.2606048108298,223.0,380.2735240953583,69.0,379.1625453346522,0.0,0.0
